위도,경도,index,대지위치,총주차대수(대)
36.59127,127.29897,,,
36.59127,127.29897,,,
36.59127,127.29897,,,
36.59127,127.29897,,,
36.59127,127.29897,,,
36.59127,127.29897,,,
36.59127,127.29897,,,
36.59127,127.29897,,,
36.59127,127.29897,,,
36.59705,127.29895,,,
36.59705,127.29895,,,
36.59705,127.29895,,,
36.59705,127.29895,,,
36.59705,127.29895,,,
36.59705,127.29895,,,
36.59705,127.29895,,,
36.59705,127.29895,,,
36.59705,127.29895,,,
36.59705,127.29895,,,
36.59705,127.29895,,,
36.59898,127.29861,,,
36.59898,127.29861,,,
36.59898,127.29861,,,
36.59898,127.29861,,,
36.59898,127.29861,,,
36.59898,127.29861,,,
36.59898,127.29861,,,
36.59898,127.29861,,,
36.59898,127.29861,,,
36.59898,127.29861,,,
36.59898,127.29861,,,
36.602458,127.303523,,,
36.602458,127.303523,,,
36.602458,127.303523,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.58401,127.29416,,,
36.59199,127.29667,,,
36.58365,127.29409,,,
36.58365,127.29409,,,
36.58365,127.29409,,,
36.58365,127.29409,,,
36.58365,127.29409,,,
36.58365,127.29409,,,
36.58365,127.29409,,,
36.58365,127.29409,,,
36.58365,127.29409,,,
36.58365,127.29409,,,
36.58365,127.29409,,,
36.598,127.29075,,,
36.598,127.29075,,,
36.60169,127.29016,,,
36.60169,127.29016,,,
36.606843,127.291415,,,
36.606843,127.291415,,,
36.606843,127.291415,,,
36.606843,127.291415,,,
36.61076,127.29344,,,
36.61076,127.29344,,,
36.61076,127.29344,,,
36.61076,127.29344,,,
36.61076,127.29344,,,
36.61076,127.29344,,,
36.61076,127.29344,,,
36.61076,127.29344,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61236,127.29459,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.61024,127.29666,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60296,127.29789,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.60578,127.29741,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61017,127.2968,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.61256,127.29455,,,
36.607013,127.291263,,,
36.607013,127.291263,,,
36.607013,127.291263,,,
36.607013,127.291263,,,
36.59083,127.29173,,,
36.59083,127.29173,,,
36.59083,127.29173,,,
36.59083,127.29173,,,
36.59083,127.29173,,,
36.60653,127.28837,,,
36.60653,127.28837,,,
36.60526,127.28432,,,
36.60526,127.28432,,,
36.60621,127.28092,,,
36.60621,127.28092,,,
36.60694,127.27798,,,
36.60694,127.27798,,,
36.5951,127.28973,,,
36.5951,127.28973,,,
36.5951,127.28973,,,
36.5951,127.28973,,,
36.5951,127.28973,,,
36.60061,127.29509,,,
36.60061,127.29509,,,
36.60061,127.29509,,,
36.60061,127.29509,,,
36.60607,127.29412,,,
36.60607,127.29412,,,
36.60607,127.29412,,,
36.60607,127.29412,,,
36.59523,127.28973,,,
36.59523,127.28973,,,
36.59523,127.28973,,,
36.59523,127.28973,,,
36.59523,127.28973,,,
36.59468,127.28478,,,
36.59468,127.28478,,,
36.59468,127.28478,,,
36.59468,127.28478,,,
36.59468,127.28478,,,
36.60681,127.27801,,,
36.60681,127.27801,,,
36.6061,127.28081,,,
36.6061,127.28081,,,
36.60512,127.28421,,,
36.60512,127.28421,,,
36.60638,127.28828,,,
36.60638,127.28828,,,
36.61372,127.29104,,,
36.61372,127.29104,,,
36.61372,127.29104,,,
36.61372,127.29104,,,
36.61372,127.29104,,,
36.61372,127.29104,,,
36.61372,127.29104,,,
36.61411,127.28953,,,
36.61411,127.28953,,,
36.61411,127.28953,,,
36.61411,127.28953,,,
36.61411,127.28953,,,
36.61411,127.28953,,,
36.61411,127.28953,,,
36.61637,127.28719,,,
36.61637,127.28719,,,
36.61637,127.28719,,,
36.61637,127.28719,,,
36.61637,127.28719,,,
36.61637,127.28719,,,
36.61637,127.28719,,,
36.61637,127.28719,,,
36.61737,127.28887,,,
36.61737,127.28887,,,
36.61737,127.28887,,,
36.61737,127.28887,,,
36.61737,127.28887,,,
36.61737,127.28887,,,
36.61737,127.28887,,,
36.62178,127.29072,,,
36.62178,127.29072,,,
36.62178,127.29072,,,
36.62178,127.29072,,,
36.62178,127.29072,,,
36.62178,127.29072,,,
36.62178,127.29072,,,
36.62178,127.29072,,,
36.62188,127.29056,,,
36.62188,127.29056,,,
36.62188,127.29056,,,
36.62188,127.29056,,,
36.62188,127.29056,,,
36.62188,127.29056,,,
36.62188,127.29056,,,
36.62188,127.29056,,,
36.61865,127.29091,,,
36.61865,127.29091,,,
36.61865,127.29091,,,
36.61865,127.29091,,,
36.61865,127.29091,,,
36.61865,127.29091,,,
36.61749,127.28889,,,
36.61749,127.28889,,,
36.61749,127.28889,,,
36.61749,127.28889,,,
36.61749,127.28889,,,
36.61749,127.28889,,,
36.61749,127.28889,,,
36.61655,127.28695,,,
36.61655,127.28695,,,
36.61655,127.28695,,,
36.61655,127.28695,,,
36.61655,127.28695,,,
36.61655,127.28695,,,
36.61655,127.28695,,,
36.61655,127.28695,,,
36.614,127.2894,,,
36.614,127.2894,,,
36.614,127.2894,,,
36.614,127.2894,,,
36.614,127.2894,,,
36.614,127.2894,,,
36.614,127.2894,,,
36.61353,127.29121,,,
36.61353,127.29121,,,
36.61353,127.29121,,,
36.61353,127.29121,,,
36.61353,127.29121,,,
36.61353,127.29121,,,
36.61353,127.29121,,,
36.59455,127.28477,,,
36.59455,127.28477,,,
36.59455,127.28477,,,
36.59455,127.28477,,,
36.59455,127.28477,,,
36.60283,127.28966,,,
36.60283,127.28966,,,
36.59869,127.29035,,,
36.59869,127.29035,,,
36.60242,127.29466,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59078,127.29892,,,
36.59645,127.2957,,,
36.58832,127.29073,,,
36.58832,127.29073,,,
36.59085,127.29192,,,
36.59085,127.29192,,,
36.59085,127.29192,,,
36.59085,127.29192,,,
36.59085,127.29192,,,
36.59085,127.29192,,,
36.599727,127.295105,,,
36.599727,127.295105,,,
36.599727,127.295105,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.60591,127.29721,,,
36.58772,127.29233,,,
36.58772,127.29233,,,
36.58772,127.29233,,,
36.610837,127.293092,,,
36.610837,127.293092,,,
36.610837,127.293092,,,
36.610837,127.293092,,,
36.610837,127.293092,,,
36.610837,127.293092,,,
36.610837,127.293092,,,
36.610837,127.293092,,,
36.602697,127.303667,,,
36.596648,127.295812,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601332,127.297078,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.601428,127.300077,,,
36.594473,127.29129,,,
36.594473,127.29129,,,
36.594473,127.29129,,,
36.594468,127.290965,,,
36.594468,127.290965,,,
36.594468,127.290965,,,
36.597248,127.298707,,,
36.597248,127.298707,,,
36.597248,127.298707,,,
36.597248,127.298707,,,
36.597248,127.298707,,,
36.597248,127.298707,,,
36.597248,127.298707,,,
36.597248,127.298707,,,
36.597248,127.298707,,,
36.597248,127.298707,,,
36.597248,127.298707,,,
36.587685,127.29204,,,
36.587685,127.29204,,,
36.587685,127.29204,,,
36.587685,127.29204,,,
36.605932,127.293993,,,
36.605932,127.293993,,,
36.605932,127.293993,,,
36.605932,127.293993,,,
36.595598,127.29355,,,
36.595598,127.29355,,,
36.595585,127.295378,,,
36.595585,127.295378,,,
36.60156,127.299628,,,
36.60156,127.299628,,,
36.60156,127.299628,,,
36.60156,127.299628,,,
36.60156,127.299628,,,
36.60156,127.299628,,,
