위도,경도,index,대지위치,총주차대수(대)
36.47720483,127.2964244,,,
36.47698295,127.2966802,,,
36.47669755,127.2956782,,,
36.47648646,127.2959049,,,
36.47650116,127.2965466,,,
36.47757431,127.2982108,,,
36.47744337,127.2982862,,,
36.48263844,127.2928885,,,
36.48252556,127.2930332,,,
36.48218759,127.2922147,,,
36.48204522,127.292318,,,
36.48206884,127.2929253,,,
36.4820013,127.2927116,,,
36.48181299,127.2931576,,,
36.48168126,127.2932269,,,
36.48150741,127.2929535,,,
36.48141909,127.2930133,,,
36.48143032,127.2905162,,,
36.48127872,127.290594,,,
36.48149298,127.2912828,,,
36.48144983,127.291157,,,
36.48184149,127.2920834,,,
36.4818011,127.2919651,,,
36.47930645,127.2898621,,,
36.47923875,127.2896823,,,
36.48099936,127.2894848,,,
36.48081293,127.2896067,,,
36.48089246,127.2898896,,,
36.48082364,127.2897254,,,
36.48018177,127.2875566,,,
36.48002842,127.2876438,,,
36.47869413,127.2886113,,,
36.47848599,127.2887437,,,
36.47854857,127.2882871,,,
36.4783306,127.2883908,,,
36.47896241,127.2900653,,,
36.47891385,127.2899484,,,
36.47852435,127.2903146,,,
36.4784843,127.290226,,,
36.47827897,127.2905196,,,
36.47823981,127.2904162,,,
36.47801589,127.2906503,,,
36.47798121,127.2905703,,,
36.47743658,127.2907884,,,
36.47728612,127.290846,,,
36.47727388,127.2909065,,,
36.47736768,127.2911296,,,
36.47792864,127.2919472,,,
36.47783554,127.2920101,,,
36.47855652,127.2932128,,,
36.47859245,127.2933709,,,
36.47844977,127.2931483,,,
36.47833201,127.2932245,,,
36.4785845,127.2934761,,,
36.47847321,127.2935307,,,
36.47994772,127.2965859,,,
36.47973166,127.2967478,,,
36.47978058,127.2962405,,,
36.47958472,127.29635,,,
36.47991895,127.2964793,,,
36.47985399,127.296297,,,
36.47966738,127.2966977,,,
36.4795749,127.2964701,,,
36.47603524,127.2959105,,,
36.47596205,127.29602,,,
36.47754914,127.2876608,,,
36.47748761,127.2877214,,,
36.47738657,127.2876942,,,
36.47734952,127.2875618,,,
36.47713552,127.2878549,,,
36.47709557,127.2877509,,,
36.47688337,127.2880192,,,
36.47685204,127.2879089,,,
36.47678962,127.2878764,,,
36.47667487,127.2879418,,,
36.47686797,127.2881343,,,
36.47679092,127.288163,,,
36.47646139,127.2883185,,,
36.47641134,127.2881861,,,
36.4764473,127.2885005,,,
36.47632797,127.2885785,,,
36.47626776,127.2880668,,,
36.47615279,127.2881198,,,
36.47623963,127.2885241,,,
36.47614017,127.2882742,,,
36.47694334,127.2896115,,,
36.47683454,127.2896981,,,
36.47968185,127.2863666,,,
36.47950099,127.2864728,,,
36.47942087,127.2864174,,,
36.47937038,127.2862325,,,
36.47872619,127.2868484,,,
36.47869058,127.2867399,,,
36.47871737,127.2869401,,,
36.47863458,127.2869871,,,
36.47854511,127.2869854,,,
36.47848177,127.2868361,,,
36.47860093,127.2867303,,,
36.47850173,127.286779,,,
36.47820641,127.2872353,,,
