위도,경도,index,대지위치,총주차대수(대)
36.50325886,127.257571,,,
36.50319218,127.2575842,,,
36.50312596,127.2577763,,,
36.5031725,127.2579011,,,
36.50339137,127.257908,,,
36.50331296,127.2579642,,,
36.50248772,127.2572506,,,
36.50243645,127.2574627,,,
36.50237498,127.2574948,,,
36.50224834,127.2574392,,,
36.50221216,127.2573513,,,
36.50228587,127.2571492,,,
36.50135791,127.2567325,,,
36.50130229,127.2566299,,,
36.50111023,127.2565289,,,
36.50105727,127.2565511,,,
36.50100122,127.2567916,,,
36.50103617,127.2568805,,,
36.50123965,127.2569932,,,
36.50131329,127.2569383,,,
36.50022102,127.2562137,,,
36.50017577,127.2564,,,
36.49998521,127.2564522,,,
36.49984409,127.2564045,,,
36.49970039,127.2562067,,,
36.49975901,127.2559749,,,
36.49825456,127.2577872,,,
36.49814008,127.2577535,,,
36.49797896,127.258154,,,
36.49810541,127.2583993,,,
36.49841296,127.2585739,,,
36.49857162,127.258567,,,
36.49868945,127.2581871,,,
36.49857447,127.2579696,,,
36.49968803,127.2588088,,,
36.49986942,127.2589017,,,
36.49949708,127.259154,,,
36.49964814,127.2592461,,,
36.50039178,127.2591051,,,
36.50057165,127.2591834,,,
36.50022511,127.2595937,,,
36.50043329,127.2596761,,,
36.50112489,127.2595271,,,
36.50105134,127.259974,,,
36.50100085,127.2599175,,,
36.50123047,127.2600577,,,
36.50131824,127.2595629,,,
36.50145748,127.2596183,,,
36.50152809,127.2597107,,,
36.50140701,127.2600722,,,
36.50241106,127.2601115,,,
36.50245787,127.2600774,,,
36.50265733,127.2601695,,,
36.50269447,127.2602662,,,
36.50259893,127.2606244,,,
36.50250783,127.2606432,,,
36.50232033,127.2605615,,,
36.50229272,127.2604922,,,
36.5044607,127.2611049,,,
36.50458844,127.2610513,,,
36.50476123,127.2611374,,,
36.50483517,127.2612602,,,
36.50475392,127.2615718,,,
36.50436139,127.2613852,,,
36.50443356,127.2615331,,,
36.50463336,127.2616287,,,
36.50674214,127.2616078,,,
36.50696166,127.2616144,,,
36.50650855,127.2621039,,,
36.50683214,127.262123,,,
36.49789515,127.258993,,,
36.49784485,127.259176,,,
36.49811074,127.2594393,,,
36.49803133,127.2597113,,,
36.49838116,127.2597547,,,
36.49833613,127.2598769,,,
36.4985275,127.2599092,,,
36.49846946,127.2600062,,,
36.49842867,127.2597639,,,
36.49849869,127.2598481,,,
36.49836358,127.2599374,,,
36.49843378,127.2600191,,,
36.49919523,127.2599131,,,
36.49937488,127.2597894,,,
36.49929257,127.2599775,,,
36.49927795,127.2599858,,,
36.49907376,127.2603952,,,
36.49907051,127.260472,,,
36.49898214,127.2602979,,,
36.49891623,127.2603188,,,
36.49886986,127.2603991,,,
36.49888823,127.260511,,,
36.49901973,127.2605706,,,
36.49895312,127.2605828,,,
36.49719754,127.2596837,,,
36.4972781,127.259722,,,
36.49689121,127.2605276,,,
36.49698191,127.2605863,,,
36.49701638,127.2606594,,,
36.49694636,127.2608132,,,
36.4973557,127.2607982,,,
36.49743937,127.2607159,,,
36.49766426,127.2609427,,,
36.49765501,127.260808,,,
36.49760588,127.2611244,,,
36.49753824,127.2612169,,,
36.49732251,127.2611205,,,
36.49729117,127.2609949,,,
36.49795358,127.2611097,,,
36.49799992,127.2610813,,,
36.49809448,127.2611293,,,
36.49811168,127.2611909,,,
36.49806911,127.2613015,,,
36.49802187,127.2613258,,,
36.4979393,127.2612848,,,
36.49792038,127.2612277,,,
36.49839162,127.2613175,,,
36.4986586,127.2609912,,,
36.49874224,127.2610468,,,
36.49835485,127.2614329,,,
36.49850993,127.2612882,,,
36.4986112,127.261343,,,
36.49863738,127.2614135,,,
36.49858817,127.2615559,,,
36.49846747,127.2615772,,,
36.498392,127.261527,,,
36.49951792,127.2618109,,,
36.49967937,127.2618793,,,
36.49967595,127.2619608,,,
36.49963556,127.262112,,,
36.49957173,127.2621593,,,
36.49943548,127.2620815,,,
36.49945305,127.2618385,,,
36.4994117,127.261996,,,
36.49972073,127.2610936,,,
36.49966066,127.2612323,,,
36.49949917,127.2608891,,,
36.49941669,127.2609932,,,
36.49893808,127.2615389,,,
36.49888409,127.2616831,,,
36.49679168,127.2625314,,,
36.49673484,127.2627116,,,
36.49643668,127.2624016,,,
36.49639929,127.2625217,,,
36.49604981,127.2622447,,,
36.49601628,127.2623747,,,
36.49594092,127.2621714,,,
36.49591122,127.262297,,,
36.49599182,127.2623924,,,
36.49592686,127.2623438,,,
36.49565729,127.2617608,,,
36.49556412,127.2618495,,,
36.49491098,127.2615991,,,
36.49495934,127.261728,,,
36.49471629,127.2625965,,,
36.49480114,127.2626274,,,
36.49569463,127.2629219,,,
36.49580863,127.2629837,,,
36.49552186,127.2632713,,,
36.49567999,127.2633779,,,
36.49536409,127.2637756,,,
36.49547545,127.2638391,,,
36.495482,127.2638912,,,
36.4952913,127.2639877,,,
36.4954356,127.264024,,,
36.49538416,127.264068,,,
36.49510245,127.2643605,,,
36.49525173,127.2644334,,,
36.49529636,127.2653356,,,
36.49517353,127.265431,,,
36.49570257,127.2657327,,,
36.49557466,127.2657486,,,
36.49547481,127.265944,,,
36.49547889,127.2660427,,,
36.49563807,127.266259,,,
36.49575276,127.2662014,,,
36.49804449,127.2640598,,,
36.4958909,127.2659223,,,
36.49615828,127.2646029,,,
36.49749087,127.2627992,,,
36.4974015,127.2627604,,,
36.49645046,127.2633537,,,
36.49662156,127.2632669,,,
36.49681226,127.2633422,,,
36.49686879,127.2635594,,,
36.49678539,127.2637925,,,
36.49670477,127.2638907,,,
36.49640231,127.2636267,,,
36.49651186,127.2637914,,,
36.49612404,127.2647803,,,
36.49712407,127.2636558,,,
36.49722906,127.2637129,,,
36.49714192,127.2639883,,,
36.49703111,127.2639512,,,
36.49759289,127.2639291,,,
36.49753796,127.2641406,,,
36.49791598,127.2640182,,,
36.49584531,127.2660652,,,
36.49779154,127.2642986,,,
36.4979111,127.2643675,,,
36.49817536,127.2633362,,,
36.49824264,127.2633662,,,
36.49813444,127.2634103,,,
36.49810961,127.2635164,,,
36.49827053,127.2628001,,,
36.49818913,127.262783,,,
36.49857698,127.2643775,,,
36.49868164,127.264341,,,
36.49889429,127.2644445,,,
36.49893532,127.2645589,,,
36.49890046,127.2647598,,,
36.49881526,127.2648324,,,
36.4985582,127.2647398,,,
36.49852188,127.2645885,,,
36.49989244,127.2649167,,,
36.49981652,127.2652442,,,
36.49983592,127.2648976,,,
36.49974358,127.2652172,,,
36.50073,127.2653796,,,
36.50084119,127.2653233,,,
36.50067845,127.2656189,,,
36.50073145,127.2657194,,,
36.50107595,127.2655408,,,
36.50100474,127.2654356,,,
36.50092514,127.265827,,,
36.50100322,127.2657473,,,
36.50063739,127.2608587,,,
36.50072729,127.260955,,,
36.50072721,127.2609973,,,
36.50065598,127.2611591,,,
36.50053658,127.2611051,,,
36.50062717,127.2611801,,,
36.50061411,127.2608637,,,
36.50052888,127.261072,,,
36.50051492,127.262347,,,
36.50045062,127.262232,,,
36.5003751,127.2621897,,,
36.50034651,127.2622653,,,
36.50033114,127.2623915,,,
36.5003773,127.262521,,,
36.50048219,127.2625344,,,
36.50051655,127.262485,,,
36.50046517,127.2628569,,,
36.5003625,127.2628617,,,
36.50040068,127.2633165,,,
36.50049234,127.2633217,,,
36.50052673,127.2633841,,,
36.50054001,127.2635605,,,
36.50051115,127.2636163,,,
36.50041312,127.2636066,,,
36.50029657,127.2640159,,,
36.50023091,127.2639354,,,
36.49999955,127.264383,,,
36.49994133,127.264321,,,
36.49994435,127.2645509,,,
36.49984908,127.2645343,,,
36.50166549,127.2628018,,,
36.50180148,127.2628518,,,
36.50185363,127.2629785,,,
36.50182204,127.2631451,,,
36.50174306,127.2632182,,,
36.50157515,127.2631442,,,
36.50155129,127.2629804,,,
36.50160945,127.2628159,,,
36.50276021,127.2614742,,,
36.50270415,127.2616149,,,
36.50326295,127.2618354,,,
36.50328783,127.2618066,,,
36.50321143,127.2619698,,,
36.50320106,127.261945,,,
36.50338779,127.2618705,,,
36.50340158,127.2619214,,,
36.50334318,127.2620336,,,
36.50329143,127.2620388,,,
36.50295713,127.2626828,,,
36.50286969,127.2626062,,,
36.50285154,127.2628921,,,
36.50277103,127.2628146,,,
36.5027044,127.2632137,,,
36.50262355,127.2631725,,,
36.50239528,127.2632516,,,
36.50236308,127.2634009,,,
36.5024448,127.2635671,,,
36.50257983,127.2636179,,,
36.50273082,127.26356,,,
36.50276041,127.2634486,,,
36.50364968,127.2638282,,,
36.50367726,127.2638393,,,
36.50368028,127.2637931,,,
36.50361438,127.2640211,,,
36.50360569,127.2639915,,,
36.50360949,127.2640643,,,
36.50388558,127.2639588,,,
36.50386455,127.2639285,,,
36.50385497,127.2638668,,,
36.50385006,127.2641137,,,
36.50378531,127.2641028,,,
36.50375312,127.2641634,,,
36.50414985,127.2623958,,,
36.50409737,127.2625592,,,
36.50408828,127.2626828,,,
36.50423481,127.262757,,,
36.50427911,127.2626811,,,
36.5043334,127.2625012,,,
36.49638135,127.2649353,,,
36.49630346,127.2651087,,,
36.4965708,127.2651668,,,
36.49654838,127.2652521,,,
36.49662275,127.2651559,,,
36.4966816,127.2652312,,,
36.49670124,127.2653023,,,
36.49656374,127.2653359,,,
36.49662339,127.265408,,,
36.49665682,127.2653938,,,
36.49624671,127.2662598,,,
36.49617121,127.2661966,,,
36.49597181,127.2663197,,,
36.4960892,127.2663812,,,
36.49647744,127.2663343,,,
36.49658819,127.2664022,,,
36.49636773,127.2665351,,,
36.49650601,127.2665891,,,
36.49596192,127.2670946,,,
36.49606798,127.267177,,,
36.49509297,127.2675502,,,
36.49524203,127.2675657,,,
36.49528383,127.2675976,,,
36.49526518,127.2677036,,,
36.49440268,127.2673896,,,
36.49431185,127.2674777,,,
36.4978522,127.267052,,,
36.49794115,127.2669469,,,
36.49804964,127.2670119,,,
36.49807593,127.2671418,,,
36.49779979,127.2672072,,,
36.49782313,127.2673606,,,
36.49795385,127.2674141,,,
36.49802838,127.2673206,,,
36.49875246,127.2674144,,,
36.498834,127.2674629,,,
36.49887591,127.2675901,,,
36.49885877,127.2676723,,,
36.50019114,127.268143,,,
36.50018767,127.2680093,,,
36.50005899,127.2679427,,,
36.49995369,127.2680536,,,
36.50015624,127.2683158,,,
36.50005799,127.2684137,,,
36.49992762,127.268338,,,
36.49990022,127.2682197,,,
36.50070539,127.2683816,,,
36.50055652,127.2683049,,,
36.50063361,127.268536,,,
36.50054481,127.2685094,,,
36.50109456,127.2686024,,,
36.50105379,127.2687619,,,
36.50199537,127.2692045,,,
36.50203981,127.2690402,,,
36.50213303,127.2689696,,,
36.50229951,127.2690439,,,
36.50233615,127.2691685,,,
36.50227647,127.2693519,,,
36.50348087,127.2699009,,,
36.5035267,127.2697631,,,
36.50350004,127.2697182,,,
36.50336654,127.2696575,,,
36.50419876,127.270037,,,
36.50417089,127.2701528,,,
36.50418903,127.2702229,,,
36.50417259,127.2701906,,,
36.50411454,127.2702259,,,
36.50434685,127.2702901,,,
36.50428661,127.2705844,,,
36.50424623,127.2707078,,,
36.50408295,127.2712334,,,
36.50405474,127.2713398,,,
36.50453461,127.2689992,,,
36.50476417,127.2690286,,,
36.50471175,127.2691025,,,
36.50481293,127.2688509,,,
36.50495894,127.2673861,,,
36.50489718,127.267614,,,
36.50492313,127.2677485,,,
36.50508827,127.2678155,,,
36.50521096,127.2677502,,,
36.50508219,127.2673411,,,
36.50523405,127.2674274,,,
36.50527481,127.2675464,,,
36.50410525,127.2669365,,,
36.50394072,127.2668532,,,
36.50386721,127.26713,,,
36.50370814,127.26706,,,
36.5031671,127.2665174,,,
36.50312152,127.2664411,,,
36.50297323,127.2663907,,,
36.50290851,127.2664241,,,
36.50284661,127.2666177,,,
36.50286396,127.2666923,,,
36.50310798,127.2667354,,,
36.50300997,127.2667685,,,
36.50290549,127.2662941,,,
36.50293278,127.2663846,,,
36.50326077,127.2653487,,,
36.50315703,127.2656697,,,
36.50342115,127.265629,,,
36.50345093,127.265508,,,
36.49745617,127.2647069,,,
36.49751686,127.2648065,,,
36.49751128,127.264828,,,
36.49737026,127.2649411,,,
36.49731661,127.2649629,,,
36.49726807,127.2648611,,,
36.49694387,127.2654806,,,
36.49702108,127.2655124,,,
36.49689828,127.2655018,,,
36.49685286,127.265578,,,
36.49685557,127.2656843,,,
36.49692373,127.2657547,,,
36.49698536,127.2657397,,,
36.49703676,127.2656509,,,
36.49751678,127.2661718,,,
36.49746238,127.2662519,,,
36.49810255,127.2663089,,,
36.4980611,127.2664283,,,
36.49831917,127.26631,,,
36.4982699,127.266452,,,
36.5055349,127.2663738,,,
36.50534994,127.2662933,,,
36.50553761,127.2649439,,,
36.50557795,127.2647624,,,
36.50587356,127.264544,,,
36.50603889,127.2646388,,,
36.50614131,127.2649739,,,
36.50609602,127.2651088,,,
36.50583493,127.2652797,,,
36.50568185,127.2652101,,,
36.50699903,127.2610104,,,
36.50700531,127.2609027,,,
36.50678677,127.2598691,,,
36.50688175,127.2598475,,,
36.50682395,127.259054,,,
36.50681331,127.2589224,,,
36.50683296,127.2585269,,,
36.50678333,127.2586085,,,
36.50677879,127.2582911,,,
36.50669155,127.2583393,,,
36.50654412,127.2583874,,,
36.50650768,127.258411,,,
36.50654684,127.2586218,,,
36.50662791,127.2586471,,,
36.5052933,127.2585058,,,
36.50526494,127.2587012,,,
36.5052929,127.2587639,,,
36.50554234,127.258535,,,
36.50554726,127.2587631,,,
36.50549296,127.2588022,,,
36.5050689,127.2600937,,,
36.5049357,127.2600356,,,
36.50802826,127.2630298,,,
36.50799991,127.2630033,,,
36.50800678,127.2631654,,,
36.50794587,127.2631724,,,
36.50786765,127.2630106,,,
36.50778456,127.263023,,,
36.50788074,127.263171,,,
36.50778095,127.2631406,,,
36.50729254,127.2629831,,,
36.50727478,127.263138,,,
36.5070113,127.2629535,,,
36.50698618,127.2631174,,,
36.507306,127.2625332,,,
36.50729826,127.262654,,,
36.50770947,127.2624816,,,
36.50771877,127.2626054,,,
36.50803159,127.2626396,,,
36.50792615,127.2626367,,,
36.50658702,127.2629059,,,
36.50652155,127.2631228,,,
36.5064311,127.2632658,,,
36.50623315,127.2631893,,,
36.50677879,127.2662399,,,
36.50664354,127.2662379,,,
36.50662462,127.2661584,,,
36.50664294,127.2659193,,,
36.50645564,127.2671916,,,
36.50638287,127.2672916,,,
36.50620376,127.2676605,,,
36.50612373,127.2676681,,,
36.50607206,127.2676849,,,
36.50601562,127.2676735,,,
36.50663337,127.2677291,,,
36.50661802,127.267929,,,
36.50542912,127.2684072,,,
36.50546754,127.2686113,,,
36.50553319,127.2685157,,,
36.50535568,127.2684583,,,
36.50537285,127.2687514,,,
36.50523689,127.2686368,,,
36.5031199,127.2586896,,,
36.5030832,127.2588287,,,
36.50163198,127.2592445,,,
36.50166824,127.2591462,,,
36.50163792,127.2590837,,,
36.50155715,127.2590261,,,
36.50180682,127.258713,,,
36.50171767,127.25866,,,
36.49998847,127.2568584,,,
36.49988077,127.2568553,,,
36.50000017,127.2576807,,,
36.49991216,127.2576938,,,
36.50807674,127.2676428,,,
36.50800415,127.2679099,,,
36.50629908,127.2727582,,,
36.5062627,127.2728874,,,
36.50393514,127.2722818,,,
36.50075366,127.26773,공영,제목 없는 위치표시,0.0
36.50069219,127.2643214,공영,제목 없는 위치표시,0.0
36.50104824,127.2631872,공영,제목 없는 위치표시,0.0
36.49896924,127.2594894,공영,제목 없는 위치표시,0.0
36.49845818,127.2607358,공영,제목 없는 위치표시,0.0
36.49745993,127.2620732,공영,제목 없는 위치표시,0.0
36.49711292,127.2631869,공영,제목 없는 위치표시,0.0
36.4971581,127.2645812,공영,제목 없는 위치표시,0.0
36.49752801,127.2666181,공영,제목 없는 위치표시,0.0
36.4985315,127.2670025,공영,제목 없는 위치표시,0.0
36.50302794,127.2630071,공영,제목 없는 위치표시,0.0
36.50399919,127.2618971,공영,제목 없는 위치표시,0.0
36.50346571,127.2624001,공영,제목 없는 위치표시,0.0
36.50281584,127.2682677,공영,제목 없는 위치표시,0.0
36.50375153,127.2689727,공영,제목 없는 위치표시,0.0
36.50631971,127.2655018,공영,제목 없는 위치표시,0.0
36.50732647,127.261291,공영,제목 없는 위치표시,0.0
36.50024603,127.269065,공영,제목 없는 위치표시,0.0
36.50363163,127.2586267,공영,제목 없는 위치표시,0.0
