위도,경도,index,대지위치,총주차대수(대)
36.49865514,127.2363286,,,
36.49860444,127.2364195,,,
36.49854864,127.2364314,,,
36.49847973,127.2363778,,,
36.49846693,127.2362808,,,
36.49850897,127.2362069,,,
36.49820337,127.23594,,,
36.49816429,127.2360069,,,
36.49839135,127.2367174,,,
36.49834029,127.2367949,,,
36.49830106,127.2368202,,,
36.49824596,127.2367736,,,
36.49824654,127.2367192,,,
36.4982995,127.2366222,,,
36.49892218,127.2371259,,,
36.49889339,127.2371753,,,
36.49900061,127.2371295,,,
36.49900526,127.2371933,,,
36.49900853,127.2373141,,,
36.49889557,127.2373016,,,
36.49898424,127.237935,,,
36.49890015,127.2379235,,,
36.49896632,127.2383324,,,
36.49888891,127.2383295,,,
36.49895826,127.2386026,,,
36.49887924,127.2386051,,,
36.49858223,127.2383848,,,
36.49858251,127.2384793,,,
36.49854597,127.238516,,,
36.49855231,127.238352,,,
36.49847697,127.2383474,,,
36.49843076,127.2383737,,,
36.49847312,127.2385072,,,
36.49843232,127.2384692,,,
36.49817484,127.2384333,,,
36.49809743,127.2384024,,,
36.49778049,127.2382405,,,
36.49770135,127.2381735,,,
36.49789074,127.2375493,,,
36.49784459,127.2376516,,,
36.49779981,127.2376824,,,
36.49774761,127.2376235,,,
36.49766318,127.237987,,,
36.49766255,127.2379163,,,
36.49761001,127.2380792,,,
36.49757783,127.2380896,,,
36.49748231,127.237946,,,
36.49759631,127.2378641,,,
36.49752872,127.2378751,,,
36.49750455,127.2380285,,,
36.49719544,127.237721,,,
36.49725244,127.2377469,,,
36.49729835,127.2376693,,,
36.49727008,127.237609,,,
36.49719941,127.2375582,,,
36.49713265,127.2376659,,,
36.49747192,127.2372493,,,
36.49741289,127.2371865,,,
36.49710516,127.2369435,,,
36.49703035,127.2368848,,,
36.49690125,127.2372912,,,
36.49692482,127.2373759,,,
36.4968929,127.2374511,,,
36.49682449,127.237484,,,
36.49675702,127.2374209,,,
36.49682508,127.2372267,,,
36.49665919,127.2371233,,,
36.49659222,127.2372084,,,
36.49652552,127.2372413,,,
36.49665928,127.2369836,,,
36.49657366,127.2369076,,,
36.49642468,127.2371558,,,
36.49658303,127.2379196,,,
36.49651412,127.2378804,,,
36.4964315,127.2385477,,,
36.49646897,127.2383411,,,
36.49637135,127.238322,,,
36.49635378,127.2385751,,,
36.49613888,127.2383417,,,
36.49611895,127.2384701,,,
36.49606794,127.2385477,,,
36.49610259,127.2382194,,,
36.49601464,127.2381974,,,
36.49596494,127.2385387,,,
36.49593707,127.2403583,,,
36.49594236,127.2404935,,,
36.49601606,127.2405821,,,
36.49615313,127.2405863,,,
36.4962854,127.2424653,,,
36.49599446,127.2424506,,,
36.49631204,127.2425626,,,
36.49629415,127.242786,,,
36.49623768,127.2428871,,,
36.49600735,127.2428957,,,
36.495987,127.2425743,,,
36.49598505,127.2427776,,,
36.49616866,127.2443066,,,
36.496413,127.2447096,,,
36.49641229,127.2449018,,,
36.49612978,127.2452428,,,
36.49594509,127.2452388,,,
36.495992,127.2442977,,,
36.49569414,127.2446964,,,
36.49568096,127.2448554,,,
36.49608346,127.2464984,,,
36.49591189,127.2464677,,,
36.49579661,127.24818,,,
36.49579362,127.2483405,,,
36.49581332,127.2486686,,,
36.49603838,127.2487875,,,
36.4959644,127.2486563,,,
36.49605298,127.2490163,,,
36.49597349,127.2491451,,,
36.49580236,127.2491272,,,
36.49571378,127.2487855,,,
36.49569974,127.2490164,,,
36.49588299,127.250709,,,
36.49590379,127.2508635,,,
36.49589185,127.2510154,,,
36.4958403,127.2510952,,,
36.4956676,127.2510673,,,
36.4956179,127.2509591,,,
36.49567007,127.2506549,,,
36.49563023,127.2507382,,,
36.49571983,127.2519764,,,
36.49557197,127.2519177,,,
36.49281001,127.2543186,,,
36.49280807,127.2541222,,,
36.49278094,127.2540229,,,
36.49259866,127.2539922,,,
36.49253497,127.2541079,,,
36.49251533,127.2542635,,,
36.4925708,127.2543867,,,
36.49275007,127.2544174,,,
36.49309453,127.2522921,,,
36.49292749,127.2522273,,,
36.49162683,127.2541329,,,
36.49180942,127.2542504,,,
36.4916836,127.2542626,,,
36.49162181,127.2542481,,,
36.4916914,127.2540864,,,
36.49179456,127.2540857,,,
36.49350586,127.2509491,,,
36.49332727,127.2508863,,,
36.49333338,127.2507929,,,
36.493359,127.2505597,,,
36.49362646,127.2505153,,,
36.49364285,127.2504207,,,
36.49379983,127.2497368,,,
36.49379948,127.2495919,,,
36.49379041,127.2492842,,,
36.49358635,127.2493034,,,
36.49387159,127.2491778,,,
36.49386572,127.2489453,,,
36.49379684,127.2488613,,,
36.49361464,127.2488868,,,
36.49352438,127.2490091,,,
36.49352589,127.2492276,,,
36.49382125,127.2485023,,,
36.49381931,127.2483553,,,
36.49371275,127.2472683,,,
36.49356762,127.247269,,,
36.49357145,127.2456688,,,
36.49376291,127.2452042,,,
36.49372651,127.2450606,,,
36.49339134,127.244822,,,
36.49318993,127.2448616,,,
36.49340625,127.245713,,,
36.49308743,127.2455107,,,
36.49304726,127.2453804,,,
36.49319958,127.244052,,,
36.493003,127.2441185,,,
36.4928529,127.2435749,,,
36.4928989,127.2437896,,,
36.49305604,127.2434294,,,
36.49287618,127.2435081,,,
36.49255784,127.2413195,,,
36.4925934,127.2414316,,,
36.49256326,127.241558,,,
36.49242335,127.2416206,,,
36.4936269,127.240924,,,
36.493604,127.2408128,,,
36.49170065,127.2461059,,,
36.49181487,127.2462383,,,
36.49175296,127.2462598,,,
36.4920122,127.2461669,,,
36.49205129,127.2461249,,,
36.49200309,127.2459838,,,
36.49195762,127.2459393,,,
36.49174376,127.2460388,,,
36.49459592,127.2449265,,,
36.49456513,127.2448126,,,
36.49486946,127.2448955,,,
36.49487093,127.2447576,,,
36.49498026,127.2446859,,,
36.49510115,127.2446668,,,
36.49521558,127.2446705,,,
36.49521566,127.2448459,,,
36.49514542,127.2449053,,,
36.49494303,127.2449301,,,
36.49754789,127.2447332,,,
36.49749383,127.244775,,,
36.49769244,127.2447388,,,
36.49782245,127.2447967,,,
36.49782202,127.2449436,,,
36.49774954,127.2449929,,,
36.49756756,127.2449883,,,
36.49748783,127.2449363,,,
36.49749089,127.2488136,,,
36.49739934,127.2487703,,,
36.4974635,127.2490745,,,
36.49740138,127.2491425,,,
36.49725829,127.2491465,,,
36.49724097,127.2487482,,,
36.49715715,127.2488,,,
36.49713549,127.2490706,,,
36.49575146,127.2494618,,,
36.49574427,127.2496227,,,
36.49477384,127.2482684,,,
36.49475797,127.248399,,,
36.49460462,127.2482829,,,
36.49464334,127.2484639,,,
36.49481381,127.2488345,,,
36.49463237,127.2487487,,,
36.49475458,127.2487442,,,
36.49483064,127.2490683,,,
36.49477406,127.2491514,,,
36.4946732,127.2491734,,,
36.49458934,127.2488674,,,
36.49459007,127.2491036,,,
36.49481023,127.249503,,,
36.49472824,127.2484522,,,
36.49460387,127.248417,,,
36.49481403,127.2496201,,,
36.49476983,127.2494394,,,
36.49466294,127.2494437,,,
36.49463217,127.2495232,,,
36.49464228,127.2496322,,,
36.49430126,127.2496567,,,
36.49429069,127.2495423,,,
36.49226894,127.2491847,,,
36.49211361,127.2492239,,,
36.49203582,127.2492801,,,
36.49215127,127.2496021,,,
36.49207199,127.2495837,,,
36.49232202,127.2495521,,,
36.49954095,127.2401087,,,
36.49964554,127.23608,,,
36.49959849,127.2363329,,,
36.49944872,127.2323365,,,
36.49942973,127.2321981,,,
36.49187312,127.2553971,,,
36.49177748,127.255403,,,
36.4948371,127.2448423,613,세종특별자치시  다정동 2153-2번지,46.0
36.4908416,127.2424563,616,세종특별자치시  다정동 363-292번지,25.0
36.4948371,127.2448423,617,세종특별자치시  다정동 393-3번지,15.0
36.4948371,127.2448423,627,세종특별자치시  다정동 7-5번지,63.0
36.4972033,127.2354708,655,세종특별자치시  다정동 906번지,18.0
36.4940485,127.2493731,656,세종특별자치시  다정동 938번지,70.0
36.4914621,127.2548757,658,세종특별자치시  다정동 971번지,306.0
