위도,경도,index,대지위치,총주차대수(대)
36.48946421,127.2660966,,,
36.48901763,127.2648917,,,
36.48907035,127.2650011,,,
36.4887545,127.2650377,,,
36.48881662,127.2651826,,,
36.48859959,127.2640855,,,
36.48845969,127.2641814,,,
36.48832161,127.264133,,,
36.48824798,127.263953,,,
36.4886258,127.2640031,,,
36.48851053,127.2637596,,,
36.48844312,127.2637052,,,
36.488264,127.2638157,,,
36.49454279,127.2563118,,,
36.49446914,127.2566134,,,
36.49415047,127.2565678,,,
36.49417184,127.2562706,,,
36.49433705,127.2556277,,,
36.49434551,127.2555301,,,
36.49263543,127.2554984,,,
36.49264415,127.2553729,,,
36.49235717,127.2555197,,,
36.49237528,127.2554061,,,
36.49170167,127.2555742,,,
36.49169501,127.2554574,,,
36.49118766,127.2556332,,,
36.49118076,127.2555135,,,
36.49081415,127.2555382,,,
36.49082774,127.2556654,,,
36.48917135,127.2560172,,,
36.48914479,127.2558775,,,
36.48888295,127.2561158,,,
36.48886109,127.2559653,,,
36.48919083,127.2565418,,,
36.48906454,127.2565859,,,
36.48995921,127.2558649,,,
36.48993689,127.2556853,,,
36.49117787,127.2561325,,,
36.49095602,127.2561585,,,
36.49087871,127.256305,,,
36.49091251,127.2566836,,,
36.49130756,127.2562281,,,
36.49135497,127.2566836,,,
36.49127136,127.256773,,,
36.49107404,127.2568194,,,
36.48803098,127.256394,,,
36.48799692,127.2562526,,,
36.48725321,127.256749,,,
36.48721804,127.2566014,,,
36.48577753,127.2574243,,,
36.48582256,127.2575733,,,
36.48554056,127.2575793,,,
36.4855886,127.2577366,,,
36.48492699,127.2581894,,,
36.48486293,127.2580729,,,
36.48381073,127.2589739,,,
36.48374766,127.2588416,,,
36.48353574,127.2592065,,,
36.48344917,127.2590188,,,
36.48279982,127.2597278,,,
36.48274655,127.259577,,,
36.48236766,127.2600341,,,
36.48228567,127.2598614,,,
36.48233444,127.260127,,,
36.48216324,127.2602335,,,
36.48210981,127.2602089,,,
36.48203138,127.2600438,,,
36.48136196,127.2607268,,,
36.48128998,127.2606236,,,
36.48049694,127.2613627,,,
36.48042022,127.2611935,,,
36.48045738,127.2614334,,,
36.48033998,127.2615148,,,
36.48026699,127.2615226,,,
36.48017545,127.2613596,,,
36.47956471,127.2620214,,,
36.47951035,127.2618787,,,
36.47906851,127.2623863,,,
36.47901675,127.2622469,,,
36.47900751,127.2629442,,,
36.47926297,127.2627181,,,
36.47933188,127.2634797,,,
36.47954808,127.2633384,,,
36.47962547,127.2631673,,,
36.47941516,127.2627955,,,
36.47966773,127.2641863,,,
36.4798568,127.2640708,,,
36.48018502,127.2645076,,,
36.480168,127.2643292,,,
36.48054062,127.2667656,,,
36.48050134,127.2665641,,,
36.48073334,127.2690477,,,
36.480909,127.2689358,,,
36.48067733,127.2691561,,,
36.48074419,127.2693568,,,
36.49187473,127.2628342,,,
36.49185901,127.2625532,,,
36.49177857,127.2629118,,,
36.49167889,127.2629061,,,
36.49157551,127.2628347,,,
36.49156032,127.2625985,,,
