latitude,longitude
36.481288,127.26187
36.481288,127.26187
36.481288,127.26187
36.481288,127.26187
36.481288,127.26187
36.486883,127.257968
36.486883,127.257968
36.486883,127.257968
36.486883,127.257968
36.486883,127.257968
36.493848,127.256575
36.493848,127.256575
36.493848,127.256575
36.493848,127.256575
36.493848,127.256575
36.501603,127.260102
36.501603,127.260102
36.501603,127.260102
36.501603,127.260102
36.501603,127.260102
36.501603,127.260102
36.501603,127.260102
36.501603,127.260102
36.501603,127.260102
36.501603,127.260102
36.501603,127.260102
36.504893,127.261687
36.504893,127.261687
36.504893,127.261687
36.504893,127.261687
36.504893,127.261687
36.504893,127.261687
36.504893,127.261687
36.504893,127.261687
36.504893,127.261687
36.504893,127.261687
36.504893,127.261687
36.47538,127.25558
36.47538,127.25558
36.47538,127.25558
36.47491,127.2557
36.47491,127.2557
36.47491,127.2557
36.48385,127.2592
36.48385,127.2592
36.48385,127.2592
36.48385,127.2592
36.48385,127.2592
36.48385,127.2592
36.48385,127.2592
36.48019,127.2516
36.48019,127.2516
36.48019,127.2516
36.48019,127.2516
36.48019,127.2516
36.47762,127.24973
36.47762,127.24973
36.47762,127.24973
36.47762,127.24973
36.47762,127.24973
36.47503,127.25326
36.47503,127.25326
36.47503,127.25326
36.47503,127.25326
36.47503,127.25326
36.50383,127.27132
36.50216,127.27738
36.509165,127.261513
36.509165,127.261513
36.509165,127.261513
36.509165,127.261513
36.509165,127.261513
36.509165,127.261513
36.509165,127.261513
36.509165,127.261513
36.51879,127.25226
36.51879,127.25226
36.5147,127.25062
36.5147,127.25062
36.51045,127.2498
36.51045,127.2498
36.51045,127.2498
36.49753,127.26038
36.49815,127.2644
36.49815,127.2644
36.49815,127.2644
36.50168,127.26609
36.50168,127.26609
36.50168,127.26609
36.50168,127.26609
36.50168,127.26609
36.482577,127.307453
36.482577,127.307453
36.49285,127.30063
36.49285,127.30063
36.49285,127.30063
36.49285,127.30063
36.49285,127.30063
36.49277,127.30037
36.49277,127.30037
36.49277,127.30037
36.49277,127.30037
36.49277,127.30037
36.48246,127.30716
36.48246,127.30716
36.508483,127.262482
36.508483,127.262482
36.508483,127.262482
36.508483,127.262482
36.508483,127.262482
36.508483,127.262482
36.50222,127.26608
36.50222,127.26608
36.50222,127.26608
36.50222,127.26608
36.50222,127.26608
36.49931,127.26472
36.49931,127.26472
36.49931,127.26472
36.49776,127.2605
36.50408,127.27115
36.507945,127.261535
36.507945,127.261535
36.507945,127.261535
36.507945,127.261535
36.507945,127.261535
36.507945,127.261535
36.507945,127.261535
36.507945,127.261535
36.507945,127.261535
36.507945,127.261535
36.507945,127.261535
36.507945,127.261535
36.50843,127.26785
36.51182,127.24733
36.51182,127.24733
36.51182,127.24733
36.51182,127.24733
36.51182,127.24733
36.51182,127.24733
36.51163,127.24741
36.51163,127.24741
36.51163,127.24741
36.51163,127.24741
36.51163,127.24741
36.51163,127.24741
36.499018,127.2291
36.499018,127.2291
36.499018,127.2291
36.4704,127.31377
36.4704,127.31377
36.4704,127.31377
36.4704,127.31377
36.47964,127.32127
36.47964,127.32127
36.47964,127.32127
36.47964,127.32127
36.479772,127.321433
36.479772,127.321433
36.479772,127.321433
36.479772,127.321433
36.47061,127.2518
36.47061,127.2518
36.47062,127.25208
36.47062,127.25208
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46899,127.273587
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.46881,127.273503
36.517445,127.264615
36.51532,127.265972
36.51484,127.266072
36.506482,127.249622
36.47344,127.28809
36.47344,127.28809
36.47344,127.28809
36.47344,127.28809
36.47344,127.28809
36.508387,127.249967
36.508387,127.249967
36.508387,127.249967
36.50446,127.267197
36.50446,127.267197
36.50446,127.267197
36.50446,127.267197
36.50446,127.267197
36.50446,127.267197
36.499238,127.229077
36.499238,127.229077
36.499238,127.229077
36.499238,127.229077
36.478,127.26135
36.46842,127.2813
36.46863,127.28135
36.47998,127.25203
36.47538,127.25558
36.47503,127.25326
36.47491,127.2557
36.47762,127.24973
36.481135,127.261553
36.48334,127.25863
36.481288,127.26187
36.4777,127.25004
36.48385,127.2592
36.47821,127.26117
36.46472,127.28097
36.47542,127.25308
36.48019,127.2516
36.506302,127.258483
